AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	27	4,374.000
kingstone Bone	80x160	Cocido	8	1,228.800
Leighton Light	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	7	1,075.200
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Trenton Sand RECTIFICADO	45X90	Rectificado	4	648.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				9
Total m² Cocido				5,948.400
Total m² Pulido				1,536.000
Total m² Rectificado				2,922.000
Total m²				10,406.400
