AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	15	2,304.000
Leighton Sand 60x120	60x120	Cocido	3	518.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				43
Total m² Cocido				3,780.000
Total m² Pulido				614.400
Total m² Rectificado				691.200
Total m²				5,085.600
