AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	6	972.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Bruni Rectificado	60x120	Rectificado	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				1,317.600
Total m² Pulido				614.400
Total m² Rectificado				2,767.200
Total m²				4,699.200
