AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Bizcocho	60x120	Cocido	1	172.800
Cuarto de Luna	60x60	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Mesa vacia disponible				58
Total m² Cocido				1,094.400
Total m² Pulido				0.000
Total m² Rectificado				1,248.000
Total m²				2,342.400
