AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
kingstone Bone	80x160	Cocido	8	1,228.800
Gaudi Cafe	45x90	Cocido	5	810.000
Samperi	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
Quarzo Di Siena  Pulido	60x120	Pulido	3	518.400
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Samperi Rectificado	60x120	Rectificado	10	1,728.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Gaudi Cafe Rectificado	45x90	Rectificado	1	162.000
Ligth Sandwood Recti	80x160	Rectificado	1	153.600
Mesa vacia disponible				37
