AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	15	2,592.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Livia Pulido	60x120	Pulido	7	1,209.600
Leighton Gray Rectificado	60x60	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	4	691.200
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				32
Total m² Cocido				4,147.200
Total m² Pulido				1,209.600
Total m² Rectificado				2,668.800
Total m²				8,025.600
