AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	6	1,036.800
Samperi	60x120	Cocido	5	864.000
Denver	20X120	Cocido	2	384.000
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Denver Rectificado	20x120	Rectificado	1	192.000
Samperi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				2,976.000
Total m² Pulido				518.400
Total m² Rectificado				710.400
Total m²				4,204.800
