AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	5	768.000
Kiel Dark	60x120	Cocido	2	345.600
Padova Oxford	60x60	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	10	1,728.000
Mutina Perlino Satinado Rect	80x160	Rectificado	6	921.600
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Padova Oxford Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				1,632.000
Total m² Pulido				0.000
Total m² Rectificado				3,686.400
Total m²				5,318.400
