AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	1	172.800
Casa blanca pulido	60x160	Pulido	2	
Riviera Grip Rec	80x160	Rectificado	5	768.000
Casa blanca rectificado	80x160	Rectificado	4	614.400
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				4,166.400
Total m² Pulido				0.000
Total m² Rectificado				1,555.200
Total m²				5,721.600
