AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napoli	80x160	Cocido	4	614.400
Leighton Dark	60x120	Cocido	1	172.800
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	13	1,996.800
Leighton sand rec 60x60	60x60	Rectificado	9	1,555.200
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				960.000
Total m² Pulido				153.600
Total m² Rectificado				4,243.200
Total m²				5,356.800
