AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Denver	20X120	Cocido	4	768.000
Martel Gray	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Martel Gray Rectificado	60x120	Rectificado	3	518.400
Samperi Rectificado	60x120	Rectificado	2	345.600
Denver Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				46
Total m² Cocido				3,532.800
Total m² Pulido				518.400
Total m² Rectificado				1,056.000
Total m²				5,107.200
