AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Belmonte Rectificado	80x160	Rectificado	6	921.600
Caravita Gray Rectificado	60x120	Rectificado	5	864.000
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				48
Total m² Cocido				2,415.600
Total m² Pulido				460.800
Total m² Rectificado				2,271.600
Total m²				5,148.000
