AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	23	3,974.400
Alabama	20x120	Cocido	5	960.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	4	691.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				6,144.000
Total m² Pulido				691.200
Total m² Rectificado				710.400
Total m²				7,545.600
