AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Novelle	45x90	Cocido	3	486.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
VALENCIANO MATE	80160	Cocido	2	
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Novelle Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				946.800
Total m² Pulido				460.800
Total m² Rectificado				1,486.800
Total m²				2,894.400
