AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	18	2,916.000
kingstone Bone	80x160	Cocido	7	1,075.200
Gaudi Cafe	45x90	Cocido	6	972.000
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	9	1,382.400
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				8
Total m² Cocido				5,136.000
Total m² Pulido				1,536.000
Total m² Rectificado				3,877.200
Total m²				10,549.200
