AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	5	810.000
Cabo Clay	80x160	Cocido	1	153.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Britton Light Rectificado	45x90	Rectificado	4	648.000
Cabo Clay Rectificado	80x160	Rectificado	4	614.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Cabo mist rectificado	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				1,290.000
Total m² Pulido				153.600
Total m² Rectificado				3,278.400
Total m²				4,722.000
