AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Kiel Gray	60x120	Cocido	3	518.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
Michelino Grigio	80X160	Cocido	2	307.200
Mutina perlino	80x120	Cocido	2	
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Terrazo	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Michelino Grigio Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mutina perlino Rectificado	80x120	Rectificado	2	
Terrazo Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				44
Total m² Cocido				2,523.600
Total m² Pulido				153.600
Total m² Rectificado				669.600
Total m²				3,346.800
