AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	7	1,134.000
Marmol Blanco P2	80x160	Cocido	2	307.200
Marmol Blanco Prueba 1	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	8	1,296.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
Marmol Blanco P1 Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				49
Total m² Cocido				2,094.000
Total m² Pulido				0.000
Total m² Rectificado				2,620.800
Total m²				4,714.800
