AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	6	921.600
Lanz	45x90	Cocido	5	810.000
Calacata Black	80x160	Cocido	3	460.800
Trenton Sand	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				45
Total m² Cocido				3,024.000
Total m² Pulido				0.000
Total m² Rectificado				1,300.800
Total m²				4,324.800
