AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	8	1,296.000
Botev Marfil	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				59
Total m² Cocido				1,814.400
Total m² Pulido				153.600
Total m² Rectificado				642.000
Total m²				2,610.000
