AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	7	1,209.600
Blendwood Fumo	20x120	Cocido	2	384.000
Leighton Light	60x120	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	10	1,728.000
Blendwood Fumo Rectificado	20x120	Rectificado	5	960.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Caravita Gold Rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				2,457.600
Total m² Pulido				0.000
Total m² Rectificado				3,552.000
Total m²				6,009.600
