AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Kiel Gray	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Emilia Rigato	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Emilia Rigato Rec	60x120	Rectificado	7	1,209.600
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	7	1,209.600
Fiore Rectificado	45x90	Rectificado	6	972.000
Mesa vacia disponible				43
Total m² Cocido				2,397.600
Total m² Pulido				153.600
Total m² Rectificado				3,391.200
Total m²				5,942.400
