AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	10	1,536.000
Kiel Gray	60x120	Cocido	2	345.600
Santo Tomas	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Riviera Rectificado	80x120	Rectificado	8	
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Santo Tomas Rectificado	45x90	Rectificado	2	324.000
Riviera Rec t24	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				2,378.400
Total m² Pulido				0.000
Total m² Rectificado				996.000
Total m²				3,374.400
