AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	2	307.200
Romagni Rectificado	80x160	Rectificado	11	1,689.600
Helsinki Rectificado	60x120	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	2	307.200
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				1,437.600
Total m² Pulido				307.200
Total m² Rectificado				2,677.200
Total m²				4,422.000
