AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	7	1,075.200
Kiel dark 60x120	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Valenciano Brillante Rec	80x160	Rectificado	5	768.000
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				56
Total m² Cocido				1,574.400
Total m² Pulido				153.600
Total m² Rectificado				1,459.200
Total m²				3,187.200
