AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calacata Black	80x160	Cocido	9	1,382.400
Lanz	45x90	Cocido	5	810.000
Trenton Sand	45x90	Cocido	4	648.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Mesa SIN tapete	80x120	Rectificado	2	
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				3,186.000
Total m² Pulido				0.000
Total m² Rectificado				1,281.600
Total m²				4,467.600
