AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Piamont Gris	60x60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	7	1,075.200
Cabo Clay Rectificado	80x160	Rectificado	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				960.000
Total m² Pulido				0.000
Total m² Rectificado				1,747.200
Total m²				2,707.200
