AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	5	768.000
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Silverstone Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				43
Total m² Cocido				2,722.800
Total m² Pulido				460.800
Total m² Rectificado				2,316.000
Total m²				5,499.600
