AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Casa Blanca Sat	80x160	Cocido	2	307.200
Monte Carlo	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	3	460.800
Livorno Pulido	80x160	Pulido	2	307.200
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Amberwood Rectificado	20x120	Rectificado	4	768.000
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Casa blanca rectificado	80x160	Rectificado	3	460.800
Livorno REC	80x160	Rectificado	1	153.600
Montecarlo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				1,168.800
Total m² Pulido				1,382.400
Total m² Rectificado				2,158.800
Total m²				4,710.000
