AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	3	486.000
Romagni	80x160	Cocido	2	307.200
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	4	614.400
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Cabo Zen White rec	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	5	810.000
Romagni Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				38
Total m² Cocido				1,906.800
Total m² Pulido				614.400
Total m² Rectificado				3,075.600
Total m²				5,596.800
