AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	3	486.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Britton Dark	45x90	Cocido	1	162.000
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	8	1,228.800
Prueba Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,300.800
Total m² Pulido				1,382.400
Total m² Rectificado				496.800
Total m²				3,180.000
