AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Pulido	80x160	Pulido	6	921.600
Riviera Glow  Rectificado	80x160	Rectificado	12	1,843.200
Valenciano Brillante Rec	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				44
Total m² Cocido				1,245.600
Total m² Pulido				921.600
Total m² Rectificado				2,943.600
Total m²				5,110.800
