AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Arezzo Rigato	60x120	Cocido	1	172.800
Lanz	45x90	Cocido	1	162.000
Napa	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Napa Rectificado	45x90	Rectificado	3	486.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				1,825.200
Total m²				2,667.600
