AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Vicenzo	60x120	Cocido	2	345.600
Egeo Gary Dark Rec	60x120	Rectificado	6	1,036.800
Fiore Rectificado	45x90	Rectificado	3	486.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,898.400
Total m² Pulido				0.000
Total m² Rectificado				2,041.200
Total m²				3,939.600
