AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	6	1,036.800
Veleta	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	8	1,296.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				1,533.600
Total m² Pulido				0.000
Total m² Rectificado				2,505.600
Total m²				4,039.200
