AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	11	1,900.800
Livia KEDA	60x120	Cocido	3	518.400
Denver	20X120	Cocido	1	192.000
Livia	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Denver Rectificado	20x120	Rectificado	7	1,344.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				2,956.800
Total m² Pulido				691.200
Total m² Rectificado				2,553.600
Total m²				6,201.600
