AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Trenton Silver	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Valenciano Rec	80x160	Rectificado	6	921.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Cabo Coral rectificado	80x160r	Rectificado	1	
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				51
Total m² Cocido				2,079.600
Total m² Pulido				307.200
Total m² Rectificado				1,429.200
Total m²				3,816.000
