AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	1	172.800
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Valenciano Brillante Rec	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				62
Total m² Cocido				480.000
Total m² Pulido				153.600
Total m² Rectificado				1,267.200
Total m²				1,900.800
