AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	4	648.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Valenciano	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Romagni Rectificado	80x160	Rectificado	2	307.200
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				54
Total m² Cocido				1,454.400
Total m² Pulido				768.000
Total m² Rectificado				987.600
Total m²				3,210.000
