AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	8	1,382.400
Atis Grigio	80x160	Cocido	1	153.600
Leuven Gray	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	7	1,209.600
Napoli Rectificado	80x160	Rectificado	5	768.000
Sardegna Note REC		Rectificado	5	
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				1,689.600
Total m² Pulido				153.600
Total m² Rectificado				2,150.400
Total m²				3,993.600
