AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Indigo Grip	60x120	Cocido	3	518.400
Leighton Dark	60x120	Cocido	3	518.400
Piamont Blanco	45x90	Cocido	2	324.000
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,360.800
Total m² Pulido				0.000
Total m² Rectificado				1,209.600
Total m²				2,570.400
