AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Valenciano Rec	80x160	Rectificado	4	614.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				1,264.800
Total m² Pulido				460.800
Total m² Rectificado				2,418.000
Total m²				4,143.600
