AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	8	1,228.800
Kiel Sand	60x60	Cocido	1	172.800
Terrazo	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	8	1,228.800
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	8	1,228.800
Kiel Sand Rectificado	60x60	Rectificado	5	864.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				1,563.600
Total m² Pulido				1,228.800
Total m² Rectificado				2,860.800
Total m²				5,653.200
