AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	3	460.800
Woodland	20x120	Cocido	2	384.000
Fiorentino Plata Rec	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	5	864.000
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Fiorentino note Rec	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				55
Total m² Cocido				1,190.400
Total m² Pulido				0.000
Total m² Rectificado				2,016.000
Total m²				3,206.400
