AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Cocido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	10	1,620.000
Romagni Rectificado	80x160	Rectificado	9	1,382.400
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				1,437.600
Total m² Pulido				153.600
Total m² Rectificado				3,328.800
Total m²				4,920.000
