AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	10	1,536.000
Britton Dark	45x90	Cocido	4	648.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	11	1,900.800
Arezzo Rec t28	80x160	Rectificado	9	1,382.400
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				2,529.600
Total m² Pulido				0.000
Total m² Rectificado				3,445.200
Total m²				5,974.800
