AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	4	614.400
Frau	45x90	Cocido	3	486.000
Piatra Coffee	60x120	Cocido	2	345.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Piatra Coffee Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				61
Total m² Cocido				1,772.400
Total m² Pulido				153.600
Total m² Rectificado				1,036.800
Total m²				2,962.800
