AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	5	864.000
Arezzo Grip	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	3	486.000
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	10	1,728.000
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				2,041.200
Total m² Pulido				0.000
Total m² Rectificado				3,188.400
Total m²				5,229.600
