AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	5	
Caravita Gold	60x120	Cocido	3	518.400
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Valenciano Rec	80x160	Rectificado	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				834.000
Total m² Pulido				460.800
Total m² Rectificado				1,938.000
Total m²				3,232.800
