AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	3	460.800
Trenton Silver	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	11	1,689.600
Cabo Coral rectificado	80x160r	Rectificado	4	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				1,465.200
Total m² Pulido				153.600
Total m² Rectificado				2,035.200
Total m²				3,654.000
