AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
cabo mist	80x160	Cocido	1	153.600
Piamont Gris	60x60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				499.200
Total m² Pulido				0.000
Total m² Rectificado				2,054.400
Total m²				2,553.600
