AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Indigo Rigato	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Indigo Rigato Rec	60x120	Rectificado	3	518.400
Frattino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				2,071.200
Total m² Pulido				153.600
Total m² Rectificado				1,825.200
Total m²				4,050.000
