AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	21	3,402.000
Caravita Platino	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Nobu Gris	80x160	Cocido	1	153.600
Nobu Gris Rectificado	80x160	Rectificado	13	1,996.800
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				35
Total m² Cocido				4,246.800
Total m² Pulido				0.000
Total m² Rectificado				2,504.400
Total m²				6,751.200
