AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Origo Dark	80x160	Cocido	3	460.800
Lightwood	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Lightwood Rectificado	20x120	Rectificado	4	768.000
Santorini Rectificado	60x120	Rectificado	3	518.400
Origo Gris Rec	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,190.400
Total m² Pulido				153.600
Total m² Rectificado				1,766.400
Total m²				3,110.400
