AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	6	921.600
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	4	614.400
Cabo Zen White rec	80x160	Rectificado	6	921.600
Fiore Rectificado	45x90	Rectificado	6	972.000
Helsinki Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				41
Total m² Cocido				2,062.800
Total m² Pulido				614.400
Total m² Rectificado				2,757.600
Total m²				5,434.800
