AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	4	614.400
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	2	
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Riviera Grip Rec tono	80x160	Rectificado	8	1,228.800
Casa blanca rectificado	80x160	Rectificado	2	307.200
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				3,225.600
Total m² Pulido				153.600
Total m² Rectificado				1,881.600
Total m²				5,260.800
