AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Fiorentino Note P/Retrabajo	60x120	Cocido	1
Kiel dark 60x120	60x120	Cocido	1
Leighton Gray	60x60	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Leighton Gray Rectificado	60x60	Rectificado	3
Fiorentino Note P/Retrabajo	60x120	Rectificado	1
Fiorentino note Rec	60x120	Rectificado	1
Fiorentino Plata Rec	60x120	Rectificado	1
Kiel Dark 60x120 Rec	60x120	Rectificado	1
Sterling Black Rectificado	60x120	Rectificado	1
Mesa vacia disponible			61
