AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	9	1,458.000
Piatra Coffee	60x120	Cocido	6	1,036.800
kingstone Bone	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Frau Rectificado	45x90	Rectificado	2	324.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Piatra Coffee Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				3,147.600
Total m² Pulido				460.800
Total m² Rectificado				976.800
Total m²				4,585.200
