AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	4	691.200
Blendwood Canela	20x120	Cocido	2	384.000
Mutina perlino	80x120	Cocido	2	
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	11	1,900.800
Blendwood Canela Rectificado	20x120	Rectificado	4	768.000
Mutina perlino Rectificado	80x120	Rectificado	3	
Mesa vacia disponible				49
Total m² Cocido				1,593.600
Total m² Pulido				0.000
Total m² Rectificado				2,668.800
Total m²				4,262.400
