AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	10	1,728.000
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Botev Marfil Rectificado	60x120	Rectificado	5	864.000
Leighton Light Rec 60x60	60x60	Rectificado	5	864.000
Napoli Rectificado	80x160	Rectificado	5	768.000
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				43
Total m² Cocido				1,881.600
Total m² Pulido				153.600
Total m² Rectificado				2,496.000
Total m²				4,531.200
