AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Amberwood 1	20x120	Cocido	2	384.000
Cotto Forni	60x60	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Cotto Forni Rectificado	60x60	Rectificado	4	691.200
Napoli Rectificado	80x160	Rectificado	4	614.400
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				52
Total m² Cocido				1,996.800
Total m² Pulido				153.600
Total m² Rectificado				1,497.600
Total m²				3,648.000
