AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	7	1,209.600
Leighton Sand	60x120	Cocido	6	1,036.800
Leigthon Gray 60x120	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	3	576.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				4,185.600
Total m² Pulido				518.400
Total m² Rectificado				1,785.600
Total m²				6,489.600
