AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Vali Gold	20x120	Cocido	1	192.000
Amberwood Rectificado	20x120	Rectificado	1	192.000
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				69
Total m² Cocido				729.600
Total m² Pulido				0.000
Total m² Rectificado				537.600
Total m²				1,267.200
