AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	1	162.000
Egeo Gary Dark Rec	60x120	Rectificado	5	864.000
Fiore Rectificado	45x90	Rectificado	3	486.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				1,909.200
Total m² Pulido				0.000
Total m² Rectificado				1,522.800
Total m²				3,432.000
